route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87004,0,87004R0-1245,,1,,
87004,0,87004R0-1857,,1,,
87004,0,87004H0-0553,,0,,
87004,3,87004H3-0523,,0,,
87004,0,87004H0-1011,,0,,
87004,0,87004R0-1225,,1,,
87004,0,87004H0-1631,,0,,
87004,0,87004R0-1125,,1,,
87004,3,87004R3-1742,,1,,
87004,2,87004R2-1815,,1,,
87004,0,87004H0-1331,,0,,
87004,2,87004R2-1835,,1,,
87004,3,87004R3-1627,,1,,
87004,2,87004H2-1053,,0,,
87004,2,87004R2-1845,,1,,
87004,2,87004H2-1648,,0,,
87004,2,87004H2-1611,,0,,
87004,2,87004R2-1825,,1,,
87004,2,87004H2-1238,,0,,
87004,2,87004R2-1435,,1,,
87004,0,87004H0-1431,,0,,
87004,3,87004H3-1715,,0,,
87004,3,87004R3-1357,,1,,
87004,3,87004R3-1812,,1,,
87004,3,87004R3-2057,,1,,
87004,2,87004H2-0745,,0,,
87004,3,87004H3-1353,,0,,
87004,2,87004R2-1445,,1,,
87004,2,87004H2-1023,,0,,
87004,2,87004H2-2353,,0,,
87004,0,87004H0-0438,,0,,
87004,0,87004H0-0908,,0,,
87004,2,87004R2-1057,,1,,
87004,0,87004R0-1755,,1,,
87004,2,87004R2-1027,,1,,
87004,3,87004R3-0957,,1,,
87004,0,87004R0-0701,,1,,
87004,2,87004R2-1545,,1,,
87004,2,87004R2-1755,,1,,
87004,2,87004H2-1351,,0,,
87004,2,87004H2-1015,,0,,
87004,2,87004H2-1411,,0,,
87004,2,87004R2-1745,,1,,
87004,0,87004R0-1745,,1,,
87004,3,87004H3-0853,,0,,
87004,0,87004R0-1927,,1,,
87004,2,87004H2-1831,,0,,
87004,3,87004H3-1453,,0,,
87004,0,87004H0-1953,,0,,
87004,3,87004R3-2357,,1,,
87004,2,87004H2-1708,,0,,
87004,2,87004R2-1142,,1,,
87004,0,87004R0-0527,,1,,
87004,0,87004R0-0905,,1,,
87004,2,87004H2-1311,,0,,
87004,2,87004R2-2427,,1,,
87004,0,87004R0-0702,,1,,
87004,3,87004R3-0927,,1,,
87004,0,87004R0-0925,,1,,
87004,2,87004R2-1112,,1,,
87004,2,87004H2-1811,,0,,
87004,0,87004R0-1957,,1,,
87004,0,87004R0-0915,,1,,
87004,3,87004R3-2327,,1,,
87004,0,87004R0-1545,,1,,
87004,0,87004R0-0724,,1,,
87004,0,87004H0-2253,,0,,
87004,2,87004R2-0727,,1,,
87004,0,87004H0-1548,,0,,
87004,2,87004H2-1348,,0,,
87004,0,87004R0-0714,,1,,
87004,2,87004R2-1715,,1,,
87004,2,87004R2-0527,,1,,
87004,3,87004R3-1842,,1,,
87004,0,87004R0-1155,,1,,
87004,2,87004H2-0623,,0,,
87004,3,87004R3-1942,,1,,
87004,2,87004R2-1705,,1,,
87004,0,87004R0-0649,,1,,
87004,0,87004H0-2123,,0,,
87004,0,87004H0-1528,,0,,
87004,2,87004H2-1548,,0,,
87004,0,87004H0-0828,,0,,
87004,0,87004R0-1115,,1,,
87004,0,87004H0-1131,,0,,
87004,2,87004H2-2053,,0,,
87004,0,87004R0-0713,,1,,
87004,3,87004R3-0827,,1,,
87004,3,87004H3-1553,,0,,
87004,3,87004H3-2223,,0,,
87004,0,87004R0-0654,,1,,
87004,0,87004R0-0634,,1,,
87004,0,87004H0-1945,,0,,
87004,Fb,87004H3-2423,,0,,
87004,0,87004H0-0911,,0,,
87004,3,87004R3-1857,,1,,
87004,3,87004H3-1145,,0,,
87004,3,87004H3-1523,,0,,
87004,0,87004H0-0808,,0,,
87004,0,87004R0-1255,,1,,
87004,2,87004R2-1555,,1,,
87004,3,87004R3-1057,,1,,
87004,2,87004R2-1012,,1,,
87004,0,87004H0-1008,,0,,
87004,0,87004R0-1655,,1,,
87004,2,87004R2-0912,,1,,
87004,2,87004H2-0723,,0,,
87004,3,87004R3-2157,,1,,
87004,2,87004H2-1953,,0,,
87004,0,87004R0-1805,,1,,
87004,0,87004H0-1108,,0,,
87004,2,87004H2-1731,,0,,
87004,3,87004H3-1723,,0,,
87004,2,87004H2-1631,,0,,
87004,0,87004H0-1923,,0,,
87004,0,87004H0-1208,,0,,
87004,0,87004H0-1324,,0,,
87004,0,87004H0-1148,,0,,
87004,0,87004H0-1711,,0,,
87004,0,87004H0-1731,,0,,
87004,0,87004H0-1304,,0,,
87004,2,87004R2-1857,,1,,
87004,0,87004H0-2223,,0,,
87004,2,87004H2-1751,,0,,
87004,2,87004R2-1042,,1,,
87004,3,87004R3-1027,,1,,
87004,2,87004H2-1651,,0,,
87004,0,87004R0-2227,,1,,
87004,0,87004R0-0707,,1,,
87004,0,87004H0-1411,,0,,
87004,2,87004R2-0657,,1,,
87004,3,87004H3-2353,,0,,
87004,2,87004R2-1455,,1,,
87004,2,87004H2-1945,,0,,
87004,0,87004H0-1311,,0,,
87004,2,87004R2-0842,,1,,
87004,3,87004R3-0727,,1,,
87004,2,87004H2-1628,,0,,
87004,3,87004H3-0453,,0,,
87004,3,87004H3-1445,,0,,
87004,0,87004R0-0717,,1,,
87004,0,87004H0-0628,,0,,
87004,2,87004R2-0857,,1,,
87004,3,87004H3-2153,,0,,
87004,0,87004R0-0644,,1,,
87004,0,87004R0-0708,,1,,
87004,0,87004R0-0855,,1,,
87004,2,87004R2-1157,,1,,
87004,0,87004R0-1455,,1,,
87004,2,87004R2-1425,,1,,
87004,0,87004H0-0951,,0,,
87004,2,87004R2-0757,,1,,
87004,0,87004H0-2015,,0,,
87004,2,87004R2-1415,,1,,
87004,3,87004R3-1427,,1,,
87004,2,87004R2-1625,,1,,
87004,0,87004H0-1451,,0,,
87004,Fa,87004R0-2427,,1,,
87004,2,87004H2-0523,,0,,
87004,3,87004R3-1757,,1,,
87004,3,87004R3-0527,,1,,
87004,2,87004H2-1331,,0,,
87004,3,87004R3-1227,,1,,
87004,0,87004R0-1815,,1,,
87004,0,87004H0-1510,,0,,
87004,0,87004H0-0928,,0,,
87004,0,87004R0-2327,,1,,
87004,0,87004R0-0736,,1,,
87004,0,87004R0-0557,,1,,
87004,0,87004H0-1328,,0,,
87004,0,87004R0-0715,,1,,
87004,3,87004H3-1745,,0,,
87004,3,87004H3-2015,,0,,
87004,0,87004R0-1725,,1,,
87004,0,87004R0-1735,,1,,
87004,0,87004R0-1525,,1,,
87004,0,87004R0-0729,,1,,
87004,3,87004H3-1123,,0,,
87004,3,87004H3-1545,,0,,
87004,3,87004R3-1212,,1,,
87004,0,87004H0-1848,,0,,
87004,3,87004R3-1312,,1,,
87004,2,87004R2-0942,,1,,
87004,0,87004H0-1808,,0,,
87004,3,87004R3-0857,,1,,
87004,0,87004R0-1035,,1,,
87004,2,87004R2-1355,,1,,
87004,2,87004R2-1345,,1,,
87004,0,87004H0-1511,,0,,
87004,3,87004R3-2012,,1,,
87004,0,87004H0-0728,,0,,
87004,0,87004H0-1408,,0,,
87004,0,87004H0-1828,,0,,
87004,2,87004H2-1531,,0,,
87004,2,87004H2-1551,,0,,
87004,0,87004R0-1045,,1,,
87004,2,87004R2-1615,,1,,
87004,2,87004H2-2253,,0,,
87004,0,87004H0-1428,,0,,
87004,0,87004R0-1515,,1,,
87004,2,87004H2-1511,,0,,
87004,2,87004R2-1335,,1,,
87004,3,87004H3-2023,,0,,
87004,2,87004R2-1325,,1,,
87004,0,87004H0-0748,,0,,
87004,3,87004R3-1127,,1,,
87004,0,87004R0-1055,,1,,
87004,0,87004R0-1715,,1,,
87004,3,87004H3-1623,,0,,
87004,0,87004H0-0523,,0,,
87004,3,87004R3-1527,,1,,
87004,0,87004H0-1520,,0,,
87004,3,87004H3-2323,,0,,
87004,3,87004H3-2053,,0,,
87004,2,87004R2-0557,,1,,
87004,3,87004H3-1845,,0,,
87004,3,87004H3-0923,,0,,
87004,3,87004H3-1215,,0,,
87004,3,87004H3-1615,,0,,
87004,2,87004R2-1305,,1,,
87004,2,87004R2-1315,,1,,
87004,0,87004H0-1540,,0,,
87004,0,87004H0-1151,,0,,
87004,2,87004H2-0815,,0,,
87004,3,87004R3-1927,,1,,
87004,0,87004H0-1531,,0,,
87004,3,87004H3-1023,,0,,
87004,2,87004H2-1853,,0,,
87004,0,87004H0-1550,,0,,
87004,2,87004R2-1927,,1,,
87004,3,87004R3-1712,,1,,
87004,2,87004R2-0627,,1,,
87004,0,87004H0-1251,,0,,
87004,0,87004H0-0608,,0,,
87004,0,87004H0-0851,,0,,
87004,0,87004R0-0845,,1,,
87004,0,87004H0-1351,,0,,
87004,2,87004H2-1808,,0,,
87004,0,87004H0-0648,,0,,
87004,3,87004R3-1457,,1,,
87004,3,87004H3-0753,,0,,
87004,3,87004H3-0723,,0,,
87004,3,87004H3-1115,,0,,
87004,0,87004R0-0805,,1,,
87004,3,87004H3-1753,,0,,
87004,0,87004R0-0744,,1,,
87004,0,87004H0-0811,,0,,
87004,2,87004R2-0742,,1,,
87004,3,87004R3-0627,,1,,
87004,2,87004H2-1408,,0,,
87004,0,87004H0-2053,,0,,
87004,2,87004R2-2012,,1,,
87004,0,87004H0-1551,,0,,
87004,0,87004R0-2357,,1,,
87004,2,87004R2-1957,,1,,
87004,0,87004H0-0831,,0,,
87004,3,87004R3-0657,,1,,
87004,2,87004H2-1145,,0,,
87004,0,87004H0-2023,,0,,
87004,0,87004H0-1249,,0,,
87004,2,87004H2-0823,,0,,
87004,3,87004H3-1815,,0,,
87004,0,87004R0-1705,,1,,
87004,0,87004R0-0731,,1,,
87004,0,87004H0-1628,,0,,
87004,2,87004H2-0845,,0,,
87004,0,87004R0-0955,,1,,
87004,3,87004H3-1853,,0,,
87004,2,87004R2-1942,,1,,
87004,0,87004R0-1105,,1,,
87004,2,87004R2-1605,,1,,
87004,3,87004R3-1827,,1,,
87004,0,87004R0-1505,,1,,
87004,0,87004R0-1445,,1,,
87004,0,87004R0-1605,,1,,
87004,0,87004R0-0935,,1,,
87004,3,87004R3-1112,,1,,
87004,0,87004R0-1435,,1,,
87004,0,87004R0-0945,,1,,
87004,2,87004R2-2357,,1,,
87004,3,87004H3-1423,,0,,
87004,0,87004H0-1248,,0,,
87004,0,87004H0-1530,,0,,
87004,0,87004H0-0948,,0,,
87004,3,87004R3-2027,,1,,
87004,0,87004H0-1811,,0,,
87004,3,87004R3-1727,,1,,
87004,3,87004H3-1415,,0,,
87004,2,87004H2-1608,,0,,
87004,0,87004H0-1228,,0,,
87004,3,87004H3-1515,,0,,
87004,3,87004R3-1912,,1,,
87004,0,87004R0-1405,,1,,
87004,0,87004R0-1645,,1,,
87004,3,87004H3-1153,,0,,
87004,0,87004H0-0931,,0,,
87004,0,87004H0-1308,,0,,
87004,2,87004H2-1248,,0,,
87004,2,87004R2-1405,,1,,
87004,0,87004H0-0848,,0,,
87004,0,87004H0-1217,,0,,
87004,3,87004H3-2123,,0,,
87004,0,87004H0-1915,,0,,
87004,2,87004H2-0853,,0,,
87004,2,87004R2-2027,,1,,
87004,0,87004H0-1504,,0,,
87004,2,87004R2-0457,,1,,
87004,3,87004R3-1412,,1,,
87004,3,87004H3-1823,,0,,
87004,3,87004R3-1442,,1,,
87004,3,87004R3-1327,,1,,
87004,2,87004R2-2057,,1,,
87004,0,87004R0-0754,,1,,
87004,2,87004H2-1328,,0,,
87004,0,87004R0-0734,,1,,
87004,3,87004H3-0823,,0,,
87004,3,87004H3-0553,,0,,
87004,2,87004R2-1212,,1,,
87004,3,87004R3-0757,,1,,
87004,0,87004R0-0612,,1,,
87004,2,87004H2-1153,,0,,
87004,3,87004R3-2257,,1,,
87004,0,87004H0-1348,,0,,
87004,2,87004H2-0653,,0,,
87004,0,87004R0-1325,,1,,
87004,0,87004R0-1305,,1,,
87004,0,87004R0-1215,,1,,
87004,0,87004R0-1615,,1,,
87004,2,87004H2-2023,,0,,
87004,2,87004R2-1535,,1,,
87004,2,87004H2-1431,,0,,
87004,0,87004R0-1335,,1,,
87004,0,87004H0-1048,,0,,
87004,3,87004R3-0557,,1,,
87004,2,87004H2-1451,,0,,
87004,2,87004R2-1912,,1,,
87004,0,87004R0-1635,,1,,
87004,0,87004R0-1315,,1,,
87004,2,87004H2-1123,,0,,
87004,2,87004R2-1515,,1,,
87004,3,87004H3-1245,,0,,
87004,0,87004H0-0710,,0,,
87004,3,87004H3-1923,,0,,
87004,0,87004R0-0624,,1,,
87004,2,87004H2-1528,,0,,
87004,0,87004R0-2127,,1,,
87004,2,87004R2-0827,,1,,
87004,0,87004H0-0515,,0,,
87004,2,87004H2-1508,,0,,
87004,0,87004H0-0711,,0,,
87004,2,87004R2-1225,,1,,
87004,0,87004H0-0545,,0,,
87004,2,87004H2-1828,,0,,
87004,0,87004H0-1031,,0,,
87004,3,87004R3-0457,,1,,
87004,0,87004R0-0825,,1,,
87004,0,87004H0-0751,,0,,
87004,0,87004H0-1231,,0,,
87004,0,87004H0-0631,,0,,
87004,0,87004R0-2157,,1,,
87004,0,87004R0-1942,,1,,
87004,0,87004H0-1508,,0,,
87004,0,87004H0-0731,,0,,
87004,2,87004H2-2015,,0,,
87004,0,87004R0-0442,,1,,
87004,0,87004H0-1751,,0,,
87004,2,87004R2-0812,,1,,
87004,3,87004R3-1142,,1,,
87004,2,87004H2-1251,,0,,
87004,0,87004H0-1211,,0,,
87004,3,87004H3-0623,,0,,
87004,2,87004H2-1915,,0,,
87004,0,87004H0-1648,,0,,
87004,3,87004H3-0953,,0,,
87004,2,87004H2-0915,,0,,
87004,3,87004R3-1157,,1,,
87004,2,87004H2-2223,,0,,
87004,0,87004R0-1825,,1,,
87004,2,87004H2-0945,,0,,
87004,2,87004R2-1525,,1,,
87004,2,87004H2-2153,,0,,
87004,0,87004R0-1425,,1,,
87004,0,87004R0-1625,,1,,
87004,3,87004H3-2253,,0,,
87004,2,87004H2-1711,,0,,
87004,3,87004R3-2227,,1,,
87004,0,87004H0-1611,,0,,
87004,3,87004H3-1953,,0,,
87004,3,87004R3-1257,,1,,
87004,0,87004H0-1608,,0,,
87004,3,87004R3-2127,,1,,
87004,0,87004R0-1415,,1,,
87004,2,87004R2-2157,,1,,
87004,2,87004H2-1308,,0,,
87004,3,87004R3-1512,,1,,
87004,2,87004H2-1923,,0,,
87004,0,87004H0-2153,,0,,
87004,0,87004R0-1355,,1,,
87004,2,87004R2-1255,,1,,
87004,3,87004H3-1223,,0,,
87004,2,87004H2-2423,,0,,
87004,0,87004H0-1651,,0,,
87004,Fa,87004H0-2423,,0,,
87004,3,87004H3-0653,,0,,
87004,3,87004H3-1945,,0,,
87004,0,87004R0-0835,,1,,
87004,0,87004R0-1345,,1,,
87004,2,87004R2-2257,,1,,
87004,3,87004H3-1645,,0,,
87004,2,87004R2-1245,,1,,
87004,2,87004R2-1725,,1,,
87004,0,87004R0-0815,,1,,
87004,2,87004H2-2123,,0,,
87004,2,87004R2-1127,,1,,
87004,2,87004H2-1115,,0,,
87004,0,87004R0-2257,,1,,
87004,2,87004H2-0923,,0,,
87004,3,87004H3-1915,,0,,
87004,2,87004R2-1735,,1,,
87016,0,87016H0-0749,,0,,
87016,0,87016H0-0730,,0,,
87016,0,87016R0-1308,,1,,
87016,0,87016H0-0729,,0,,
87016,0,87016H0-0725,,0,,
87016,0,87016R0-1258,,1,,
87016,0,87016H0-0740,,0,,
87016,0,87016R0-1304,,1,,
87016,0,87016H0-0713,,0,,
87016,0,87016R0-0704,,1,,
87016,0,87016H0-0707,,0,,
87016,0,87016H0-0738,,0,,
87016,0,87016R0-1324,,1,,
87016,0,87016R0-0714,,1,,
87016,0,87016R0-1303,,1,,
87016,0,87016R0-1524,,1,,
87016,0,87016R0-1256,,1,,
87016,0,87016R0-0713,,1,,
87016,0,87016H0-0727,,0,,
87016,0,87016H0-0746,,0,,
87016,0,87016H0-0715,,0,,
87016,0,87016R0-1504,,1,,
87016,0,87016R0-1544,,1,,
87016,0,87016R0-1554,,1,,
87016,0,87016R0-0709,,1,,
87016,0,87016R0-1224,,1,,
87016,0,87016R0-0702,,1,,
87016,0,87016H0-0753,,0,,
87016,0,87016R0-1534,,1,,
87016,0,87016R0-0649,,1,,
87016,0,87016R0-1514,,1,,
87016,0,87016H0-0736,,0,,
87016,0,87016H0-0709,,0,,
87016,0,87016H0-0719,,0,,
87016,0,87016R0-0716,,1,,
87003,0,87003H0-1427,,0,,
87003,2,87003R2-1838,,1,,
87003,3,87003H3-1803,,0,,
87003,0,87003R0-1338,,1,,
87003,3,87003H3-1003,,0,,
87003,0,87003R0-1238,,1,,
87003,3,87003H3-2303,,0,,
87003,0,87003R0-1510,,1,,
87003,0,87003H0-0909,,0,,
87003,0,87003R0-0918,,1,,
87003,2,87003H2-1537,,0,,
87003,2,87003H2-1948,,0,,
87003,2,87003R2-1638,,1,,
87003,0,87003R0-1910,,1,,
87003,0,87003R0-1838,,1,,
87003,0,87003H0-1417,,0,,
87003,3,87003R3-1220,,1,,
87003,2,87003R2-1848,,1,,
87003,3,87003H3-1403,,0,,
87003,0,87003H0-1227,,0,,
87003,2,87003H2-1257,,0,,
87003,0,87003R0-1318,,1,,
87003,0,87003H0-0552,,0,,
87003,3,87003H3-1218,,0,,
87003,0,87003H0-1407,,0,,
87003,2,87003H2-1248,,0,,
87003,0,87003R0-1218,,1,,
87003,0,87003R0-1810,,1,,
87003,0,87003H0-2203,,0,,
87003,3,87003R3-1235,,1,,
87003,2,87003H2-0733,,0,,
87003,0,87003R0-1610,,1,,
87003,3,87003R3-2235,,1,,
87003,0,87003R0-1638,,1,,
87003,0,87003R0-1550,,1,,
87003,0,87003R0-1358,,1,,
87003,2,87003H2-0633,,0,,
87003,0,87003R0-1600,,1,,
87003,0,87003R0-1540,,1,,
87003,2,87003H2-1218,,0,,
87003,0,87003R0-2000,,1,,
87003,0,87003R0-1628,,1,,
87003,3,87003R3-1650,,1,,
87003,0,87003H0-0907,,0,,
87003,2,87003H2-2203,,0,,
87003,3,87003R3-0526,,1,,
87003,0,87003R0-2415,,1,,
87003,0,87003H0-0435,,0,,
87003,2,87003R2-1915,,1,,
87003,2,87003R2-1738,,1,,
87003,3,87003R3-1505,,1,,
87003,2,87003R2-1230,,1,,
87003,0,87003H0-2105,,0,,
87003,2,87003R2-0645,,1,,
87003,2,87003R2-1528,,1,,
87003,0,87003R0-1612,,1,,
87003,3,87003H3-0546,,0,,
87003,2,87003R2-0545,,1,,
87003,0,87003R0-2215,,1,,
87003,2,87003R2-1538,,1,,
87003,3,87003H3-1203,,0,,
87003,0,87003R0-1328,,1,,
87003,2,87003H2-1148,,0,,
87003,2,87003H2-1233,,0,,
87003,3,87003H3-2233,,0,,
87003,0,87003H0-1237,,0,,
87003,0,87003R0-1828,,1,,
87003,0,87003R0-1410,,1,,
87003,0,87003H0-0707,,0,,
87003,0,87003R0-0928,,1,,
87003,2,87003H2-1133,,0,,
87003,0,87003R0-1428,,1,,
87003,0,87003R0-1848,,1,,
87003,0,87003H0-1217,,0,,
87003,2,87003R2-1917,,1,,
87003,3,87003H3-1103,,0,,
87003,0,87003R0-0908,,1,,
87003,0,87003H0-1009,,0,,
87003,0,87003R0-1228,,1,,
87003,0,87003H0-0919,,0,,
87003,3,87003H3-1603,,0,,
87003,2,87003H2-1357,,0,,
87003,2,87003H2-1347,,0,,
87003,3,87003H3-2433,,0,,
87003,2,87003H2-1907,,0,,
87003,0,87003R0-0441,,1,,
87003,0,87003H0-1617,,0,,
87003,3,87003R3-1535,,1,,
87003,3,87003H3-1848,,0,,
87003,0,87003H0-1607,,0,,
87003,3,87003H3-0450,,0,,
87003,0,87003H0-1817,,0,,
87003,3,87003R3-2205,,1,,
87003,0,87003H0-1257,,0,,
87003,0,87003H0-1517,,0,,
87003,2,87003R2-1748,,1,,
87003,2,87003H2-2233,,0,,
87003,3,87003R3-1520,,1,,
87003,3,87003R3-1720,,1,,
87003,2,87003H2-2018,,0,,
87003,2,87003H2-0839,,0,,
87003,3,87003H3-1633,,0,,
87003,0,87003R0-1018,,1,,
87003,3,87003R3-0805,,1,,
87003,0,87003H0-1917,,0,,
87003,2,87003R2-1200,,1,,
87003,3,87003R3-0835,,1,,
87003,3,87003R3-1805,,1,,
87003,3,87003H3-1518,,0,,
87003,0,87003H0-1007,,0,,
87003,0,87003R0-1028,,1,,
87003,2,87003R2-1328,,1,,
87003,2,87003H2-2103,,0,,
87003,0,87003R0-0750,,1,,
87003,2,87003R2-1728,,1,,
87003,0,87003R0-1915,,1,,
87003,2,87003H2-1407,,0,,
87003,3,87003H3-1818,,0,,
87003,2,87003R2-1215,,1,,
87003,0,87003R0-1602,,1,,
87003,3,87003R3-1550,,1,,
87003,2,87003R2-1115,,1,,
87003,2,87003H2-2048,,0,,
87003,3,87003R3-2105,,1,,
87003,0,87003R0-1945,,1,,
87003,2,87003H2-1807,,0,,
87003,0,87003H0-1557,,0,,
87003,2,87003R2-0456,,1,,
87003,0,87003H0-2018,,0,,
87003,0,87003R0-1648,,1,,
87003,0,87003H0-1827,,0,,
87003,0,87003R0-1858,,1,,
87003,0,87003R0-1830,,1,,
87003,0,87003R0-1330,,1,,
87003,0,87003R0-1658,,1,,
87003,2,87003R2-1100,,1,,
87003,0,87003R0-1730,,1,,
87003,2,87003R2-0715,,1,,
87003,0,87003H0-0849,,0,,
87003,0,87003R0-1210,,1,,
87003,2,87003R2-1658,,1,,
87003,0,87003R0-1930,,1,,
87003,0,87003H0-1847,,0,,
87003,0,87003H0-0859,,0,,
87003,2,87003R2-1130,,1,,
87003,0,87003H0-1207,,0,,
87003,2,87003H2-1018,,0,,
87003,0,87003R0-0838,,1,,
87003,2,87003H2-0703,,0,,
87003,0,87003H0-1107,,0,,
87003,3,87003H3-1333,,0,,
87003,2,87003H2-0918,,0,,
87003,0,87003H0-1807,,0,,
87003,2,87003H2-1657,,0,,
87003,2,87003R2-2000,,1,,
87003,0,87003R0-1520,,1,,
87003,0,87003R0-2145,,1,,
87003,0,87003R0-0938,,1,,
87003,2,87003H2-1557,,0,,
87003,0,87003R0-1608,,1,,
87003,0,87003R0-1548,,1,,
87003,0,87003H0-1159,,0,,
87003,0,87003R0-1558,,1,,
87003,0,87003H0-1149,,0,,
87003,2,87003R2-1858,,1,,
87003,0,87003R0-1818,,1,,
87003,0,87003R0-1618,,1,,
87003,0,87003R0-1530,,1,,
87003,0,87003R0-0528,,1,,
87003,0,87003H0-0751,,0,,
87003,2,87003R2-1558,,1,,
87003,0,87003R0-1932,,1,,
87003,0,87003R0-1908,,1,,
87003,3,87003H3-1733,,0,,
87003,3,87003H3-1533,,0,,
87003,2,87003R2-0526,,1,,
87003,0,87003H0-0518,,0,,
87003,3,87003R3-1141,,1,,
87003,0,87003R0-0848,,1,,
87003,3,87003H3-0603,,0,,
87003,3,87003R3-0735,,1,,
87003,0,87003R0-1250,,1,,
87003,2,87003R2-1758,,1,,
87003,2,87003R2-1548,,1,,
87003,3,87003R3-1335,,1,,
87003,0,87003H0-0847,,0,,
87003,3,87003H3-1448,,0,,
87003,0,87003H0-1933,,0,,
87003,2,87003R2-0845,,1,,
87003,3,87003H3-1548,,0,,
87003,3,87003R3-1150,,1,,
87003,3,87003R3-2335,,1,,
87003,3,87003H3-1433,,0,,
87003,0,87003H0-0633,,0,,
87003,2,87003H2-1203,,0,,
87003,3,87003R3-1605,,1,,
87003,2,87003R2-1508,,1,,
87003,3,87003R3-1750,,1,,
87003,2,87003R2-1718,,1,,
87003,0,87003H0-2033,,0,,
87003,3,87003R3-0705,,1,,
87003,3,87003R3-2305,,1,,
87003,2,87003R2-1258,,1,,
87003,0,87003R0-1138,,1,,
87003,0,87003H0-1547,,0,,
87003,2,87003R2-1518,,1,,
87003,0,87003R0-1148,,1,,
87003,2,87003R2-0900,,1,,
87003,0,87003R0-1128,,1,,
87003,0,87003H0-1147,,0,,
87003,2,87003R2-0930,,1,,
87003,0,87003H0-1527,,0,,
87003,2,87003H2-1617,,0,,
87003,0,87003R0-1158,,1,,
87003,0,87003H0-1837,,0,,
87003,0,87003R0-1820,,1,,
87003,0,87003H0-0743,,0,,
87003,3,87003H3-0733,,0,,
87003,0,87003R0-1738,,1,,
87003,2,87003R2-1648,,1,,
87003,0,87003H0-2233,,0,,
87003,0,87003R0-1748,,1,,
87003,3,87003R3-1143,,1,,
87003,0,87003H0-2433,,0,,
87003,0,87003H0-0753,,0,,
87003,0,87003R0-1248,,1,,
87003,2,87003R2-1045,,1,,
87003,0,87003R0-2345,,1,,
87003,2,87003R2-1015,,1,,
87003,0,87003H0-2133,,0,,
87003,0,87003R0-1840,,1,,
87003,0,87003R0-1758,,1,,
87003,2,87003R2-2015,,1,,
87003,2,87003H2-1327,,0,,
87003,0,87003R0-1208,,1,,
87003,3,87003H3-1133,,0,,
87003,3,87003R3-1205,,1,,
87003,3,87003R3-1850,,1,,
87003,2,87003H2-0803,,0,,
87003,2,87003H2-1337,,0,,
87003,0,87003H0-1117,,0,,
87003,2,87003R2-2345,,1,,
87003,2,87003H2-1547,,0,,
87003,2,87003H2-1647,,0,,
87003,0,87003R0-1800,,1,,
87003,3,87003H3-0933,,0,,
87003,3,87003H3-1348,,0,,
87003,0,87003R0-0800,,1,,
87003,0,87003R0-1348,,1,,
87003,0,87003R0-0858,,1,,
87003,0,87003H0-0741,,0,,
87003,0,87003H0-0657,,0,,
87003,0,87003R0-1008,,1,,
87003,3,87003R3-0535,,1,,
87003,3,87003R3-0635,,1,,
87003,2,87003H2-0851,,0,,
87003,2,87003H2-2303,,0,,
87003,3,87003H3-1148,,0,,
87003,0,87003H0-1737,,0,,
87003,0,87003H0-0857,,0,,
87003,0,87003R0-1822,,1,,
87003,2,87003H2-0845,,0,,
87003,3,87003H3-1418,,0,,
87003,0,87003H0-1137,,0,,
87003,3,87003H3-1748,,0,,
87003,2,87003H2-2333,,0,,
87003,0,87003R0-1048,,1,,
87003,0,87003R0-1038,,1,,
87003,2,87003H2-1607,,0,,
87003,0,87003R0-1802,,1,,
87003,2,87003R2-0830,,1,,
87003,0,87003H0-1948,,0,,
87003,2,87003R2-0615,,1,,
87003,2,87003R2-1248,,1,,
87003,0,87003R0-1812,,1,,
87003,0,87003H0-1157,,0,,
87003,0,87003H0-1537,,0,,
87003,2,87003H2-1627,,0,,
87003,2,87003H2-1637,,0,,
87003,2,87003H2-1847,,0,,
87003,0,87003R0-0818,,1,,
87003,0,87003R0-0758,,1,,
87003,2,87003R2-1145,,1,,
87003,2,87003R2-1458,,1,,
87003,2,87003H2-1837,,0,,
87003,0,87003H0-0949,,0,,
87003,3,87003H3-0633,,0,,
87003,0,87003R0-0532,,1,,
87003,2,87003R2-0745,,1,,
87003,0,87003R0-0958,,1,,
87003,2,87003H2-2133,,0,,
87003,0,87003R0-0738,,1,,
87003,0,87003H0-1757,,0,,
87003,3,87003R3-1905,,1,,
87003,0,87003R0-0545,,1,,
87003,2,87003H2-2403,,0,,
87003,3,87003R3-1835,,1,,
87003,2,87003R2-2045,,1,,
87003,0,87003H0-1727,,0,,
87003,3,87003H3-2334,,0,,
87003,3,87003H3-0803,,0,,
87003,0,87003H0-1747,,0,,
87003,3,87003R3-1950,,1,,
87003,0,87003H0-0837,,0,,
87003,0,87003R0-0748,,1,,
87003,3,87003R3-1405,,1,,
87003,0,87003R0-0728,,1,,
87003,0,87003H0-1707,,0,,
87003,0,87003R0-1712,,1,,
87003,0,87003R0-0718,,1,,
87003,0,87003R0-2047,,1,,
87003,3,87003H3-0833,,0,,
87003,3,87003R3-1350,,1,,
87003,2,87003H2-1033,,0,,
87003,0,87003H0-0937,,0,,
87003,2,87003R2-1000,,1,,
87003,2,87003H2-0948,,0,,
87003,0,87003H0-0947,,0,,
87003,3,87003H3-1318,,0,,
87003,3,87003H3-2003,,0,,
87003,2,87003H2-1003,,0,,
