route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87004,2,87004H2-1953,Egertweg,0,,87004H0-2323
87004,0,87004R0-1805,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1108,Egertweg,0,,87004H0-1728
87004,2,87004H2-1731,Egertweg,0,,87004H0-2323
87004,3,87004H3-1723,Egertweg,0,,87004H0-2323
87004,2,87004H2-1631,Egertweg,0,,87004H0-2323
87004,0,87004H0-1923,Egertweg,0,,87004H0-2323
87004,0,87004H0-1208,Egertweg,0,,87004H0-1728
87004,0,87004H0-1324,Egertweg,0,,87004H0-1324
87004,0,87004H0-1148,Egertweg,0,,87004H0-1728
87004,0,87004H0-1711,Egertweg,0,,87004H0-2323
87004,0,87004H0-1731,Egertweg,0,,87004H0-2323
87004,0,87004H0-1304,Egertweg,0,,87004H0-1324
87004,2,87004R2-1857,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-2223,Egertweg,0,,87004H0-2323
87004,2,87004H2-1751,Egertweg,0,,87004H0-2323
87004,2,87004R2-1042,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004R3-1027,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-1651,Egertweg,0,,87004H0-2323
87004,0,87004R0-2227,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-0707,Kuhberg Schulzentrum,1,,87004R0-0702
87004,0,87004H0-1411,Egertweg,0,,87004H0-2323
87004,2,87004R2-0657,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004H3-2353,Egertweg,0,,87004H0-2323
87004,2,87004R2-1455,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-1945,Egertweg,0,,87004H0-1728
87004,0,87004H0-1311,Egertweg,0,,87004H0-2323
87004,2,87004R2-0842,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004R3-0727,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-1628,Egertweg,0,,87004H0-1728
87004,3,87004H3-0453,Egertweg,0,,87004H0-2323
87004,3,87004H3-1445,Egertweg,0,,87004H0-1728
87004,0,87004R0-0717,Kuhberg Schulzentrum,1,,87004R0-0713
87004,0,87004H0-0628,Egertweg,0,,87004H0-1728
87004,2,87004R2-0857,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004H3-2153,Egertweg,0,,87004H0-2323
87004,0,87004R0-0644,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-0708,Grimmelfingen Eisenbahnstraße,1,,87004R0-0708
87004,0,87004R0-0855,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004R2-1157,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1455,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004R2-1425,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-0951,Egertweg,0,,87004H0-2323
87004,2,87004R2-0757,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-2015,Egertweg,0,,87004H0-1728
87004,2,87004R2-1415,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004R3-1427,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004R2-1625,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1451,Egertweg,0,,87004H0-2323
87004,Fa,87004R0-2427,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-0523,Egertweg,0,,87004H0-2323
87004,3,87004R3-1757,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004R3-0527,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-1331,Egertweg,0,,87004H0-2323
87004,3,87004R3-1227,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1815,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004H0-1510,Egertweg,0,,87004H0-1324
87004,0,87004H0-0928,Egertweg,0,,87004H0-1728
87004,0,87004R0-2327,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-0736,Kuhberg Schulzentrum,1,,87004R0-0703
87004,0,87004R0-0557,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1328,Egertweg,0,,87004H0-1728
87004,0,87004R0-0715,Grimmelfingen Eisenbahnstraße,1,,87004R0-0715
87004,3,87004H3-1745,Egertweg,0,,87004H0-1728
87004,3,87004H3-2015,Egertweg,0,,87004H0-1728
87004,0,87004R0-1725,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1735,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-1525,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-0729,Kuhberg Schulzentrum,1,,87004R0-0703
87004,3,87004H3-1123,Egertweg,0,,87004H0-2323
87004,3,87004H3-1545,Egertweg,0,,87004H0-1728
87004,3,87004R3-1212,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004H0-1848,Egertweg,0,,87004H0-1728
87004,3,87004R3-1312,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004R2-0942,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004H0-1808,Egertweg,0,,87004H0-1728
87004,3,87004R3-0857,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1035,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004R2-1355,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004R2-1345,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1511,Egertweg,0,,87004H0-2323
87004,3,87004R3-2012,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004H0-0728,Egertweg,0,,87004H0-1728
87004,0,87004H0-1408,Egertweg,0,,87004H0-1728
87004,0,87004H0-1828,Egertweg,0,,87004H0-1728
87004,2,87004H2-1531,Egertweg,0,,87004H0-2323
87004,2,87004H2-1551,Egertweg,0,,87004H0-2323
87004,0,87004R0-1045,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004R2-1615,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-2253,Egertweg,0,,87004H0-2323
87004,0,87004H0-1428,Egertweg,0,,87004H0-1728
87004,0,87004R0-1515,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-1511,Egertweg,0,,87004H0-2323
87004,2,87004R2-1335,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004H3-2023,Egertweg,0,,87004H0-2323
87004,2,87004R2-1325,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-0748,Egertweg,0,,87004H0-1728
87004,3,87004R3-1127,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1055,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-1715,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004H3-1623,Egertweg,0,,87004H0-2323
87004,0,87004H0-0523,Egertweg,0,,87004H0-2323
87004,3,87004R3-1527,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1520,Egertweg,0,,87004H0-1324
87004,3,87004H3-2323,Egertweg,0,,87004H0-2323
87004,3,87004H3-2053,Egertweg,0,,87004H0-2323
87004,2,87004R2-0557,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004H3-1845,Egertweg,0,,87004H0-1728
87004,3,87004H3-0923,Egertweg,0,,87004H0-2323
87004,3,87004H3-1215,Egertweg,0,,87004H0-1728
87004,3,87004H3-1615,Egertweg,0,,87004H0-1728
87004,2,87004R2-1305,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004R2-1315,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004H0-1540,Egertweg,0,,87004H0-1324
87004,0,87004H0-1151,Egertweg,0,,87004H0-2323
87004,2,87004H2-0815,Egertweg,0,,87004H0-1728
87004,3,87004R3-1927,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1531,Egertweg,0,,87004H0-2323
87004,3,87004H3-1023,Egertweg,0,,87004H0-2323
87004,2,87004H2-1853,Egertweg,0,,87004H0-2323
87004,0,87004H0-1550,Egertweg,0,,87004H0-1324
87004,2,87004R2-1927,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004R3-1712,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004R2-0627,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1251,Egertweg,0,,87004H0-2323
87004,0,87004H0-0608,Egertweg,0,,87004H0-2323
87004,0,87004H0-0851,Egertweg,0,,87004H0-2323
87004,0,87004R0-0845,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1351,Egertweg,0,,87004H0-2323
87004,2,87004H2-1808,Egertweg,0,,87004H0-1728
87004,0,87004H0-0648,Egertweg,0,,87004H0-1728
87004,3,87004R3-1457,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004H3-0753,Egertweg,0,,87004H0-2323
87004,3,87004H3-0723,Egertweg,0,,87004H0-2323
87004,3,87004H3-1115,Egertweg,0,,87004H0-1728
87004,0,87004R0-0805,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004H3-1753,Egertweg,0,,87004H0-2323
87004,0,87004R0-0744,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-0811,Egertweg,0,,87004H0-2323
87004,2,87004R2-0742,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004R3-0627,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-1408,Egertweg,0,,87004H0-1728
87004,0,87004H0-2053,Egertweg,0,,87004H0-2323
87004,2,87004R2-2012,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004H0-1551,Egertweg,0,,87004H0-2323
87004,0,87004R0-2357,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004R2-1957,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-0831,Egertweg,0,,87004H0-2323
87004,3,87004R3-0657,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-1145,Egertweg,0,,87004H0-1728
87004,0,87004H0-2023,Egertweg,0,,87004H0-2323
87004,0,87004H0-1249,Egertweg,0,,87004H0-1249
87004,2,87004H2-0823,Egertweg,0,,87004H0-2323
87004,3,87004H3-1815,Egertweg,0,,87004H0-1728
87004,0,87004R0-1705,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-0731,Kuhberg Schulzentrum,1,,87004R0-0703
87004,0,87004H0-1628,Egertweg,0,,87004H0-1728
87004,2,87004H2-0845,Egertweg,0,,87004H0-1728
87004,0,87004R0-0955,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004H3-1853,Egertweg,0,,87004H0-2323
87004,2,87004R2-1942,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-1105,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004R2-1605,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004R3-1827,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1505,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1445,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1605,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-0935,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004R3-1112,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-1435,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-0945,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004R2-2357,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004H3-1423,Egertweg,0,,87004H0-2323
87004,0,87004H0-1248,Egertweg,0,,87004H0-1728
87004,0,87004H0-1530,Egertweg,0,,87004H0-1324
87004,0,87004H0-0948,Egertweg,0,,87004H0-1728
87004,3,87004R3-2027,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1811,Egertweg,0,,87004H0-2323
87004,3,87004R3-1727,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004H3-1415,Egertweg,0,,87004H0-1728
87004,2,87004H2-1608,Egertweg,0,,87004H0-1728
87004,0,87004H0-1228,Egertweg,0,,87004H0-1728
87004,3,87004H3-1515,Egertweg,0,,87004H0-1728
87004,3,87004R3-1912,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-1405,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1645,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004H3-1153,Egertweg,0,,87004H0-2323
87004,0,87004H0-0931,Egertweg,0,,87004H0-2323
87004,0,87004H0-1308,Egertweg,0,,87004H0-1728
87004,2,87004H2-1248,Egertweg,0,,87004H0-1728
87004,2,87004R2-1405,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-0848,Egertweg,0,,87004H0-1728
87004,0,87004H0-1217,Egertweg,0,,87004H0-1324
87004,3,87004H3-2123,Egertweg,0,,87004H0-2323
87004,0,87004H0-1915,Egertweg,0,,87004H0-1728
87004,2,87004H2-0853,Egertweg,0,,87004H0-2323
87004,2,87004R2-2027,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1504,Egertweg,0,,87004H0-1324
87004,2,87004R2-0457,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004R3-1412,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004H3-1823,Egertweg,0,,87004H0-2323
87004,3,87004R3-1442,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004R3-1327,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004R2-2057,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-0754,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-1328,Egertweg,0,,87004H0-1728
87004,0,87004R0-0734,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004H3-0823,Egertweg,0,,87004H0-2323
87004,3,87004H3-0553,Egertweg,0,,87004H0-2323
87004,2,87004R2-1212,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004R3-0757,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-0612,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-1153,Egertweg,0,,87004H0-2323
87004,3,87004R3-2257,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1348,Egertweg,0,,87004H0-1728
87004,2,87004H2-0653,Egertweg,0,,87004H0-2323
87004,0,87004R0-1325,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1305,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1215,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-1615,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-2023,Egertweg,0,,87004H0-2323
87004,2,87004R2-1535,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-1431,Egertweg,0,,87004H0-2323
87004,0,87004R0-1335,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004H0-1048,Egertweg,0,,87004H0-1728
87004,3,87004R3-0557,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-1451,Egertweg,0,,87004H0-2323
87004,2,87004R2-1912,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-1635,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-1315,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-1123,Egertweg,0,,87004H0-2323
87004,2,87004R2-1515,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004H3-1245,Egertweg,0,,87004H0-1728
87004,0,87004H0-0710,Egertweg,0,,87004H0-0710
87004,3,87004H3-1923,Egertweg,0,,87004H0-2323
87004,0,87004R0-0624,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-1528,Egertweg,0,,87004H0-1728
87004,0,87004R0-2127,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004R2-0827,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-0515,Egertweg,0,,87004H0-1728
87004,2,87004H2-1508,Egertweg,0,,87004H0-1728
87004,0,87004H0-0711,Egertweg,0,,87004H0-2323
87004,2,87004R2-1225,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-0545,Egertweg,0,,87004H0-1728
87004,2,87004H2-1828,Egertweg,0,,87004H0-1728
87004,0,87004H0-1031,Egertweg,0,,87004H0-2323
87004,3,87004R3-0457,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-0825,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-0751,Egertweg,0,,87004H0-2323
87004,0,87004H0-1231,Egertweg,0,,87004H0-2323
87004,0,87004H0-0631,Egertweg,0,,87004H0-2323
87004,0,87004R0-2157,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1942,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004H0-1508,Egertweg,0,,87004H0-1728
87004,0,87004H0-0731,Egertweg,0,,87004H0-2323
87004,2,87004H2-2015,Egertweg,0,,87004H0-1728
87004,0,87004R0-0442,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1751,Egertweg,0,,87004H0-2323
87004,2,87004R2-0812,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004R3-1142,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-1251,Egertweg,0,,87004H0-2323
87004,0,87004H0-1211,Egertweg,0,,87004H0-2323
87004,3,87004H3-0623,Egertweg,0,,87004H0-2323
87004,2,87004H2-1915,Egertweg,0,,87004H0-1728
87004,0,87004H0-1648,Egertweg,0,,87004H0-1728
87004,3,87004H3-0953,Egertweg,0,,87004H0-2323
87004,2,87004H2-0915,Egertweg,0,,87004H0-1728
87004,3,87004R3-1157,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-2223,Egertweg,0,,87004H0-2323
87004,0,87004R0-1825,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-0945,Egertweg,0,,87004H0-1728
87004,2,87004R2-1525,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-2153,Egertweg,0,,87004H0-2323
87004,0,87004R0-1425,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1625,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004H3-2253,Egertweg,0,,87004H0-2323
87004,2,87004H2-1711,Egertweg,0,,87004H0-2323
87004,3,87004R3-2227,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1611,Egertweg,0,,87004H0-2323
87004,3,87004H3-1953,Egertweg,0,,87004H0-2323
87004,3,87004R3-1257,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004H0-1608,Egertweg,0,,87004H0-1728
87004,3,87004R3-2127,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-1415,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004R2-2157,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-1308,Egertweg,0,,87004H0-1728
87004,3,87004R3-1512,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-1923,Egertweg,0,,87004H0-2323
87004,0,87004H0-2153,Egertweg,0,,87004H0-2323
87004,0,87004R0-1355,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004R2-1255,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,3,87004H3-1223,Egertweg,0,,87004H0-2323
87004,2,87004H2-2423,Egertweg,0,,87004H0-2323
87004,0,87004H0-1651,Egertweg,0,,87004H0-2323
87004,Fa,87004H0-2423,Egertweg,0,,87004H0-2323
87004,3,87004H3-0653,Egertweg,0,,87004H0-2323
87004,3,87004H3-1945,Egertweg,0,,87004H0-1728
87004,0,87004R0-0835,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,0,87004R0-1345,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004R2-2257,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,3,87004H3-1645,Egertweg,0,,87004H0-1728
87004,2,87004R2-1245,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004R2-1725,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,0,87004R0-0815,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87004,2,87004H2-2123,Egertweg,0,,87004H0-2323
87004,2,87004R2-1127,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-1115,Egertweg,0,,87004H0-1728
87004,0,87004R0-2257,Grimmelfingen Eisenbahnstraße,1,,87004R2-2227
87004,2,87004H2-0923,Egertweg,0,,87004H0-2323
87004,3,87004H3-1915,Egertweg,0,,87004H0-1728
87004,2,87004R2-1735,Grimmelfingen Eisenbahnstraße,1,,87004R2-1635
87016,0,87016H0-0749,Kuhberg Schulzentrum,0,,87016H0-0749
87016,0,87016H0-0730,Kuhberg Schulzentrum,0,,87016H0-0730
87016,0,87016R0-1308,Egertweg,1,,87016R0-1308
87016,0,87016H0-0729,Kuhberg Schulzentrum,0,,87016H0-0729
87016,0,87016H0-0725,Speidelweg,0,,87016H0-0725
87016,0,87016R0-1258,Söflingen,1,,87016R0-1258
87016,0,87016H0-0740,Ostpreußenweg,0,,87016H0-0740
87016,0,87016R0-1304,ZOB,1,,87016R0-1304
87016,0,87016H0-0713,Congress Centrum,0,,87016H0-0713
87016,0,87016R0-0704,Kuhberg Schulzentrum,1,,87016R0-0704
87016,0,87016H0-0707,Willy-Brandt-Platz,0,,87016H0-0707
87016,0,87016H0-0738,Kuhberg Schulzentrum,0,,87016H0-0729
87016,0,87016R0-1324,ZOB,1,,87016R0-1304
87016,0,87016R0-0714,Congress Centrum,1,,87016R0-0714
87016,0,87016R0-1303,Gleißelstetten,1,,87016R0-1303
87016,0,87016R0-1524,ZOB,1,,87016R0-1304
87016,0,87016R0-1256,Söflingen,1,,87016R0-1256
87016,0,87016R0-0713,Egertweg,1,,87016R0-0713
87016,0,87016H0-0727,Kuhberg Schulzentrum,0,,87016H0-0727
87016,0,87016H0-0746,Kuhberg Schulzentrum,0,,87016H0-0749
87016,0,87016H0-0715,Kuhberg Schulzentrum,0,,87016H0-0715
87016,0,87016R0-1504,ZOB,1,,87016R0-1304
87016,0,87016R0-1544,ZOB,1,,87016R0-1304
87016,0,87016R0-1554,ZOB,1,,87016R0-1304
87016,0,87016R0-0709,Kuhberg Schulzentrum,1,,87016R0-0704
87016,0,87016R0-1224,ZOB,1,,87016R0-1304
87016,0,87016R0-0702,Kuhberg Schulzentrum,1,,87016R0-0702
87016,0,87016H0-0753,Kuhberg Schulzentrum,0,,87016H0-0749
87016,0,87016R0-1534,ZOB,1,,87016R0-1304
87016,0,87016R0-0649,Kuhberg Schulzentrum,1,,87016R0-0704
87016,0,87016R0-1514,ZOB,1,,87016R0-1304
87016,0,87016H0-0736,Congress Centrum,0,,87016H0-0736
87016,0,87016H0-0709,Kuhberg Schulzentrum,0,,87016H0-0709
87016,0,87016H0-0719,Speidelweg,0,,87016H0-0725
87016,0,87016R0-0716,Kuhberg Schulzentrum,1,,87016R0-0716
87003,0,87003H0-1427,Universität Süd,0,,87003H0-1427
87003,2,87003R2-1838,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,3,87003H3-1803,Universität Süd,0,,87003H0-1427
87003,0,87003R0-1338,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,3,87003H3-1003,Universität Süd,0,,87003H0-1427
87003,0,87003R0-1238,ZOB,1,,87003R0-1238
87003,3,87003H3-2303,Universität Süd,0,,87003H0-1427
87003,0,87003R0-1510,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,0,87003H0-0909,Science Park II,0,,87003H0-0909
87003,0,87003R0-0918,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,2,87003H2-1537,Universität Süd,0,,87003H0-1427
87003,2,87003H2-1948,Universität Süd,0,,87003H0-1427
87003,2,87003R2-1638,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,0,87003R0-1910,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,0,87003R0-1838,ZOB,1,,87003R0-1238
87003,0,87003H0-1417,Universität Süd,0,,87003H0-1427
87003,3,87003R3-1220,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,2,87003R2-1848,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,3,87003H3-1403,Universität Süd,0,,87003H0-1427
87003,0,87003H0-1227,Universität Süd,0,,87003H0-1427
87003,2,87003H2-1257,Universität Süd,0,,87003H0-1427
87003,0,87003R0-1318,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,0,87003H0-0552,Universität Süd,0,,87003H0-1427
87003,3,87003H3-1218,Universität Süd,0,,87003H0-1427
87003,0,87003H0-1407,Universität Süd,0,,87003H0-1427
87003,2,87003H2-1248,Universität Süd,0,,87003H0-1427
87003,0,87003R0-1218,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,0,87003R0-1810,ZOB,1,,87003R0-1238
87003,0,87003H0-2203,Universität Süd,0,,87003H0-1427
87003,3,87003R3-1235,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,2,87003H2-0733,Universität Süd,0,,87003H0-1427
87003,0,87003R0-1610,ZOB,1,,87003R0-1238
87003,3,87003R3-2235,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,0,87003R0-1638,ZOB,1,,87003R0-1238
87003,0,87003R0-1550,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,0,87003R0-1358,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,2,87003H2-0633,Universität Süd,0,,87003H0-1427
87003,0,87003R0-1600,ZOB,1,,87003R0-1238
87003,0,87003R0-1540,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,2,87003H2-1218,Universität Süd,0,,87003H0-1427
87003,0,87003R0-2000,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,0,87003R0-1628,ZOB,1,,87003R0-1238
87003,3,87003R3-1650,Wiblingen Alte Siedlung,1,,87003R2-1838
87003,0,87003H0-0907,Science Park II,0,,87003H0-0909
87003,2,87003H2-2203,Universität Süd,0,,87003H0-1427
87003,3,87003R3-0526,Wiblingen Alte Siedlung,1,,87003R3-0526
